Hotel Paris Villette,96,19th arr.,2.7 miles,7.5,Good,NA,837
Boutique Hôtel Konfidentiel,319,1st arr.,"2,800 feet",8.7,Fabulous,9.5,139
Best Stay,NA,2nd arr.,Metro access,NA,Fabulous,NA,NA
Lovely Flat Champs de Mars Eiffel,167,15th arr.,2.8 miles,NA,Fabulous,NA,NA
Nolinski Paris,556,1st arr.,1 miles,9.3,Superb,9.6,878
BATIGNOLLES PARIS,186,17th arr.,2.5 miles,6.9,Review score,NA,7
Résidence Impériale,119,16th arr.,3.1 miles,7.5,Good,NA,372
Hôtel Malar,153,7th arr.,2.1 miles,7.6,Good,NA,589
Best Western Hotel Le Montparnasse,137,6th arr.,1.6 miles,7.3,Good,NA,609
Hôtel Mazagran,122,10th arr.,1 miles,8.4,Very good,NA,418
Simon's Boutique Hôtel - Ice Bar,NA,18th arr.,Metro access,NA,Very good,NA,NA
Le Grey Hotel,195,9th arr.,2.1 miles,8.7,Fabulous,NA,434
Esprit Saint Germain,732,6th arr.,0.8 miles,8.9,Fabulous,9.3,77
Tour Eiffel Beaugrenelle,218,15th arr.,3 miles,7.3,Good,NA,74
CMG Premium Tour Eiffel IV,174,16th arr.,3 miles,7.3,Good,NA,24
Hotel de Nesle,111,6th arr.,"3,100 feet",7.9,Good,9.3,729
Hotel Relais Bosquet,221,7th arr.,2.1 miles,8.9,Fabulous,9.5,663
BEAUTIFUL FLAT NEAR EIFFEL TOWER,NA,7th arr.,Metro access,8.2,Very good,NA,17
Hotel Meslay Republique,136,3rd arr.,0.9 miles,8.2,Very good,NA,1360
Hotel Tamaris,99,20th arr.,2.6 miles,6.9,Review score,NA,534
Le Trente,147,17th arr.,2.6 miles,8.4,Very good,NA,611
Résidence Internationale De Paris,97,20th arr.,2.8 miles,7.7,Good,NA,857
Residence Chatillon,87,14th arr.,2.4 miles,5.9,Review score,NA,734
HostnFly apartments - Splendid bright appt spacious and warm,320,12th arr.,1 miles,NA,Review score,NA,NA
Best Stay,NA,2nd arr.,Metro access,NA,Review score,NA,NA
Le Petit Belloy,169,6th arr.,0.6 miles,8.4,Very good,9.5,267
Newhotel Saint Lazare,101,8th arr.,2 miles,6.7,Review score,NA,901
Appartement Sacré-Cœur de Montmartre - Custine,177,18th arr.,2.2 miles,5.8,Review score,9.5,7
Jardin de Villiers,121,17th arr.,2.5 miles,8.4,Very good,NA,327
Grand Hôtel Malher,211,4th arr.,"2,450 feet",8.1,Very good,9.4,324
HostnFly apartments - Magnificent studio near the canal de l'Ourcq,103,19th arr.,2.5 miles,NA,Very good,NA,NA
Sweet Inn - Temple,NA,3rd arr.,Metro access,8.3,Very good,10,154
Hôtel Londres et New York - Les Collectionneurs,168,8th arr.,1.7 miles,8,Very good,NA,102
Royal Wagram,78,17th arr.,2.9 miles,7.4,Good,NA,1163
Hotel Riviera,109,9th arr.,1.7 miles,5.5,Review score,NA,501
Absolute Hotel Paris République,177,11th arr.,1.1 miles,8.1,Very good,NA,2378
Hotel Phenix,106,17th arr.,3 miles,8.1,Very good,9.4,513
Lenox Montparnasse,168,14th arr.,1.5 miles,8.5,Very good,NA,483
Elysees Niel Hotel,126,17th arr.,3 miles,8.4,Very good,NA,961
Grand Bellan,NA,2nd arr.,Metro access,8.2,Very good,9.5,14
Mercure Paris Tour Eiffel Pont Mirabeau,161,15th arr.,3.1 miles,8,Very good,NA,252
ibis Paris Avenue d'Italie 13ème,110,13th arr.,1.9 miles,7.9,Good,NA,1652
"Amazing flat marais , grands boulevard , republique",178,3rd arr.,"2,950 feet",6.9,Review score,9.5,11
Alizé Grenelle Tour Eiffel,136,15th arr.,3 miles,8.1,Very good,NA,843
Hôtel le Royal Rive Gauche,166,14th arr.,1.5 miles,8.7,Fabulous,NA,527
Hotel Abrial Batignolles Paris 17,86,17th arr.,2.8 miles,6.8,Review score,NA,676
Le Grand Quartier,NA,10th arr.,Metro access,NA,Review score,NA,NA
Appartement Montparnasse Jean Zay 1,286,14th arr.,1.9 miles,5.9,Review score,NA,14
HostnFly apartments - Magnificent apartment in the Marais,303,3rd arr.,0.7 miles,NA,Review score,NA,NA
Hôtel de la Gaîté,118,14th arr.,1.8 miles,7.2,Good,NA,540
Hotel La Villa Saint Germain Des Prés,306,6th arr.,0.8 miles,9.1,Superb,9.8,205
Hotel Atmospheres,230,5th arr.,"3,100 feet",8.5,Very good,NA,484
HOTEL DE PARIS MONTPARNASSE,103,14th arr.,1.8 miles,7.7,Good,NA,126
Louvre - Les Halles Private Apartment,NA,1st arr.,Metro access,10,Exceptional,10,3
"The Originals Boutique, Hôtel Maison Montmartre, Paris (Qualys-Hotel)",109,18th arr.,3.1 miles,8,Very good,NA,1215
Gavarni,180,16th arr.,3.1 miles,8.2,Very good,NA,424
Hôtel Des Marronniers,218,6th arr.,0.8 miles,8.5,Very good,9.5,587
Hotel Agenor,100,14th arr.,1.9 miles,6.9,Review score,NA,257
Hôtel Maubeuge Gare du Nord,77,10th arr.,1.6 miles,5.5,Review score,NA,1632
Holiday Inn Paris-Auteuil,100,16th arr.,4.3 miles,8.5,Very good,NA,552
Appartement Champs Elysées,NA,8th arr.,Metro access,8,Very good,9.7,26
ibis Paris Bastille Faubourg St Antoine,114,11th arr.,1.3 miles,8.3,Very good,NA,842
Hotel de la Bretonnerie,150,4th arr.,"1,300 feet",8.3,Very good,9.4,310
Hôtel Poussin,132,16th arr.,3.7 miles,7.1,Good,NA,301
Le Pavillon de la Reine & Spa,589,3rd arr.,0.7 miles,9,Superb,9.6,451
Hotel Standard Design,109,11th arr.,1.1 miles,7.7,Good,NA,425
Hotel Ares Eiffel,189,15th arr.,2.5 miles,8.4,Very good,NA,642
Maison Nabis by HappyCulture,180,9th arr.,2 miles,8.6,Fabulous,NA,486
PARIS 5EME - MOUFFETARD - PANTHEON - LUXEMBOURG,NA,5th arr.,Metro access,8.7,Fabulous,10,25
Appartement Buttes-Chaumont - Manin,187,19th arr.,1.9 miles,6.3,Review score,NA,12
Hôtel le Clos de Notre Dame,199,6th arr.,"2,300 feet",8.3,Very good,9.7,539
Prince Albert Lyon Bercy,99,12th arr.,1.4 miles,7.3,Good,NA,643
Hôtel Alane,132,10th arr.,1.3 miles,7.8,Good,NA,1360
Hotel Villa Lafayette Paris IX,163,9th arr.,1.4 miles,8.4,Very good,NA,405
TOUR EIFFEL ST DOMINIQUE 2 PARIS,225,7th arr.,2.2 miles,5.6,Review score,NA,4
Chatelet - Marais Area Private Apartment,NA,2nd arr.,Metro access,10,Exceptional,10,4
Relais Saint Jacques,280,5th arr.,1.1 miles,8.7,Fabulous,NA,760
Prince de Conde,329,6th arr.,0.7 miles,8,Very good,9.3,69
Hotel de la Félicité,77,17th arr.,2.8 miles,6.6,Review score,NA,701
Hôtel Du Leman,121,9th arr.,1.2 miles,7.8,Good,NA,901
Hôtel Albert 1er,150,10th arr.,1.6 miles,8,Very good,NA,648
Moulin Vert,110,14th arr.,2.3 miles,7.3,Good,NA,394
Studio Tour Eiffel,NA,7th arr.,,6.1,Review score,NA,3
Alexandrie,132,12th arr.,1.1 miles,7.9,Good,NA,985
Le Regent Montmartre by Hiphophostels,140,9th arr.,1.8 miles,8.1,Very good,NA,2206
Le Relais Montmartre,155,18th arr.,2.2 miles,9.2,Superb,9.6,525
Appi Hotel,100,2nd arr.,0.7 miles,6.2,Review score,NA,1729
Hotel Berne Opera,132,8th arr.,2.2 miles,8,Very good,NA,333
"Villa du Square, Luxury Guest House",245,16th arr.,3.7 miles,9.2,Superb,NA,161
15 Atelier Montorgueil Super Héros,NA,2nd arr.,Metro access,7.9,Good,NA,37
Hipotel Paris Gare du Nord Merryl,66,18th arr.,2.1 miles,5.8,Review score,NA,2401
Appartement Montparnasse Jean Zay 5,187,14th arr.,1.9 miles,6.9,Review score,NA,18
Hotel Le Petit Chomel,289,7th arr.,1.2 miles,9.2,Superb,9.6,916
Hipotel Lilas Gambetta,70,20th arr.,2.7 miles,7.8,Good,NA,1154
Hotel Viator - Gare de Lyon,121,12th arr.,1.2 miles,8.3,Very good,NA,884
Hotel Le petit Paris,243,5th arr.,0.9 miles,8.7,Fabulous,NA,206
Hôtel Belloy Saint Germain,169,6th arr.,0.6 miles,8.4,Very good,9.5,216
3 Bedrooms Apartment Tour Eiffel + Parking,NA,15th arr.,Metro access,NA,Very good,NA,NA
Grand Hôtel du Havre,103,9th arr.,1.8 miles,6.6,Review score,NA,1804
Hôtel R de Paris - Boutique Hotel,229,9th arr.,1.9 miles,9.2,Superb,NA,498
Ribera Eiffel,121,16th arr.,3.7 miles,6.7,Review score,NA,323
Mercure Paris Montparnasse Raspail,156,14th arr.,1.5 miles,8.5,Very good,NA,293
Mercure Paris Gare du Nord,128,10th arr.,1.7 miles,7.7,Good,NA,476
Luxor Bastille Hotel,178,12th arr.,1.1 miles,6.3,Review score,NA,985
Ibis Styles Paris Place d'Italie - Butte Aux Cailles,NA,13th arr.,Metro access,8.6,Fabulous,NA,2182
COQ Hotel Paris,171,13th arr.,1.7 miles,8.9,Fabulous,NA,749
Campanile Paris 19 - La Villette,88,19th arr.,2.9 miles,8,Very good,NA,6633
Le Dokhan’s a Tribute Portfolio Hotel,290,16th arr.,3 miles,7.8,Good,NA,143
Millennium Hotel Paris Opera,195,9th arr.,1.3 miles,8.1,Very good,9.4,465
Hôtel Des Canettes,139,6th arr.,0.9 miles,6.3,Review score,NA,961
Villa des iris,117,19th arr.,2.8 miles,8.9,Fabulous,NA,233
Appartement George V,NA,8th arr.,Metro access,8.5,Very good,10,19
La Manufacture,139,13th arr.,1.7 miles,8.5,Very good,NA,1399
ibis Paris Gare Montparnasse 15ème,121,15th arr.,1.7 miles,7.5,Good,NA,318
Hôtel du Centre,63,11th arr.,1.3 miles,5.4,Review score,NA,773
Hôtel Eber Paris,200,7th arr.,2.1 miles,8.2,Very good,9.4,376
ibis Paris Gare De L Est 10ème,125,10th arr.,1.3 miles,7.3,Good,NA,644
Hotel Les Bains Paris,422,3rd arr.,"2,800 feet",9,Superb,NA,337
Cosy and very quiet studio in the 8th district,NA,8th arr.,Metro access,NA,Superb,NA,NA
Rose Bourbon,195,15th arr.,3 miles,8.7,Fabulous,NA,687
Windsor Home,199,16th arr.,3.1 miles,8.2,Very good,NA,170
Hôtel Les Chansonniers,71,11th arr.,1.6 miles,7.5,Good,NA,1366
Cour des Vosges,645,4th arr.,0.6 miles,NA,Good,NA,NA
Hôtel Eiffel Turenne,211,7th arr.,2 miles,8.9,Fabulous,9.4,1387
Holiday home Cour Saint-Pierre,"1,727",17th arr.,2.4 miles,NA,Fabulous,NA,NA
Hôtel Royal Bastille,110,11th arr.,0.9 miles,6.1,Review score,NA,680
Studio Cosy Champs Elysee,NA,8th arr.,Metro access,5.4,Review score,NA,9
Hotel de Nantes,53,17th arr.,3 miles,6.2,Review score,NA,1515
Hotel André Gill,100,18th arr.,1.9 miles,7.3,Good,NA,642
Montparnasse Alésia,110,14th arr.,2.3 miles,8.1,Very good,NA,2190
Le Citizen Hotel,243,10th arr.,1.3 miles,8.9,Fabulous,NA,163
Mercure Paris Opera Garnier Hôtel & Spa,188,8th arr.,1.7 miles,8.5,Very good,NA,738
Hôtel des 3 Collèges,178,5th arr.,0.7 miles,8,Very good,9.3,548
3 Bedrooms Apartment Tour Eiffel + Parking,NA,15th arr.,Metro access,NA,Very good,NA,NA
Hôtel Mayfair Paris,315,1st arr.,1.3 miles,8.5,Very good,9.6,362
Hôtel Alléty,99,10th arr.,0.9 miles,5.8,Review score,NA,611
Le Metropolitan a Tribute Portfolio Hotel,316,16th arr.,3.1 miles,8.5,Very good,NA,150
Goldhotel,99,9th arr.,2.1 miles,7.4,Good,NA,1114
CMG Suite Deluxe vue Tour Eiffel,241,16th arr.,3 miles,8.2,Very good,9.6,40
ATN Hôtel,143,9th arr.,1.8 miles,8.1,Very good,NA,1023
Ibis Styles Paris Place d'Italie - Butte Aux Cailles,NA,13th arr.,Metro access,8.6,Fabulous,NA,2182
Mercure Paris Opera Grands Boulevards,161,10th arr.,1.2 miles,7.9,Good,NA,232
Hôtel Juliana Paris,408,7th arr.,2.2 miles,8.6,Fabulous,NA,542
Suite LIU,283,9th arr.,1.6 miles,8.2,Very good,9.3,7
Best Western Premier Faubourg 88,179,10th arr.,1.5 miles,8.3,Very good,NA,629
Modern Hotel,94,11th arr.,1.5 miles,6.9,Review score,NA,2028
GAMBETTA - BEAUTY PARIS CENTER LIVING,150,20th arr.,2.2 miles,7,Good,10,18
Appartement George V,NA,8th arr.,Metro access,8.5,Very good,10,19
K & C Bed and Breakfast,64,19th arr.,2.5 miles,6.2,Review score,NA,1253
Petit Palace Hôtel,117,14th arr.,2 miles,7.6,Good,NA,620
Marais Place des Vosges Sevigne,188,3rd arr.,"3,100 feet",7,Good,NA,10
Mercure Paris Arc de Triomphe Etoile,175,17th arr.,3 miles,8.3,Very good,NA,265
Alyss Saphir Cambronne Eiffel,172,15th arr.,2.6 miles,7.6,Good,NA,557
Hotel Lutetia - The Leading Hotels of the World,855,6th arr.,1.2 miles,8.8,Fabulous,9.3,97
ibis Paris Gare du Nord TGV,140,10th arr.,1.6 miles,7.9,Good,NA,1272
Studio Cosy Champs Elysee,NA,8th arr.,Metro access,5.4,Review score,NA,9
Hôtel Paris Gambetta,94,20th arr.,2.2 miles,7.9,Good,NA,777
Hotel Saint Cyr Etoile,135,17th arr.,3.1 miles,8.3,Very good,NA,331
St Christopher's Budget Hotel Paris - Gare du Nord,109,10th arr.,1.6 miles,7.2,Good,NA,337
Hotel Max,152,14th arr.,2.2 miles,8.7,Fabulous,NA,729
Aparthotel Adagio Access Paris Bastille,133,12th arr.,1.1 miles,7.7,Good,NA,320
Best Western Allegro Nation,114,12th arr.,2.6 miles,7.8,Good,NA,511
3 Bedrooms Apartment Tour Eiffel + Parking,NA,15th arr.,Metro access,NA,Good,NA,NA
Hotel Trinité Haussmann,189,9th arr.,1.8 miles,8.2,Very good,NA,468
Le Lavoisier,308,8th arr.,1.9 miles,7.6,Good,NA,111
Le Villiers,94,17th arr.,3.1 miles,5.5,Review score,NA,1065
Kyriad Hotel XIII Italie Gobelins,94,13th arr.,1.6 miles,8.2,Very good,NA,2602
Villa Daubenton,309,5th arr.,1.2 miles,8.2,Very good,NA,446
Appartement Championnet - Paris,187,18th arr.,2.8 miles,7.1,Good,NA,35
Ibis Styles Paris Place d'Italie - Butte Aux Cailles,NA,13th arr.,Metro access,8.6,Fabulous,NA,2182
Hôtel des 3 Poussins,161,9th arr.,1.7 miles,9,Superb,9.3,796
Hotel Etoile Saint Ferdinand by Happyculture,134,17th arr.,3.1 miles,8.1,Very good,NA,747
Mercure Paris Opéra Faubourg Montmartre,171,9th arr.,1.2 miles,8.1,Very good,NA,212
Appartement Arc de Triomphe Champs Elysées - Belles Feuilles,228,16th arr.,3.1 miles,7.6,Good,NA,9
CMG Suite Premium Tour Eiffel III,214,16th arr.,3 miles,7.6,Good,9.8,26
Charmant studio neuf proche Tour Eiffel (G36),167,15th arr.,2.2 miles,7,Good,NA,56
Appartement George V,NA,8th arr.,Metro access,8.5,Very good,10,19
Apartment WS Montorgueil-Louvre,270,1st arr.,"3,100 feet",7.1,Good,NA,114
Champerret Heliopolis,125,17th arr.,3.1 miles,8.9,Fabulous,NA,353
Hotel Tolbiac,77,13th arr.,2.1 miles,6.4,Review score,NA,1036
Best Western Hôtel Littéraire Arthur Rimbaud,199,10th arr.,1 miles,8.3,Very good,NA,289
Tour Eiffel Grenelle,187,15th arr.,2.4 miles,7,Good,NA,37
Hôtel Les Dames du Panthéon,378,5th arr.,0.8 miles,9,Superb,9.6,475
Mercure Paris Porte De Versailles Expo,132,"Paris


Show on map",3.1 miles,7.5,Good,NA,667
Pelicanstay at 16th arr,NA,16th arr.,Metro access,6.7,Review score,NA,35
ibis Paris Gare du Nord Château Landon 10ème,96,10th arr.,1.8 miles,7.8,Good,NA,2010
Hotel Garden Opera,140,10th arr.,1.1 miles,5.4,Review score,NA,311
Midnight Hotel Paris,162,10th arr.,1.5 miles,7.6,Good,NA,1327
Hotel Riviera Elysees,117,17th arr.,3 miles,6.8,Review score,NA,317
Relais Bergson,92,19th arr.,2 miles,7,Good,NA,720
Ibis Styles Paris Massena Olympiades,120,13th arr.,2.5 miles,8.2,Very good,NA,2387
Modern studio with balcony *PARIS 14*,NA,14th arr.,Metro access,6.1,Review score,NA,6
Hôtel Paris Nord,106,10th arr.,1.7 miles,6.7,Review score,NA,386
Cactus,88,15th arr.,2.3 miles,5.6,Review score,NA,1074
ibis Styles Paris Nation Cours de Vincennes,119,12th arr.,2.7 miles,8.1,Very good,NA,605
Timhotel Opera Madeleine,128,8th arr.,1.7 miles,7.4,Good,NA,613
Hôtel des Comédies,177,10th arr.,1 miles,8.5,Very good,NA,580
Best Western Aurore,149,12th arr.,1.2 miles,7.7,Good,NA,922
Hotel De La Poste,NA,18th arr.,Metro access,5.9,Review score,NA,2117
Hotel Residence Foch,172,16th arr.,3.1 miles,8.7,Fabulous,NA,800
Best Western Hôtel Folkestone Opéra,156,8th arr.,1.6 miles,8.5,Very good,NA,442
CMG Suite Premium Tour Eiffel I,226,16th arr.,3 miles,8.2,Very good,NA,27
Prince Monceau,99,17th arr.,2.7 miles,6.7,Review score,NA,598
EIFFEL TOWER Home in Paris,221,16th arr.,3.1 miles,7.2,Good,NA,7
Saint-Hubert,105,12th arr.,1.2 miles,7.6,Good,NA,418
one bedroom apartment,NA,5th arr.,Metro access,NA,Good,NA,NA
Hôtel de Cabourg,131,17th arr.,2.2 miles,7.2,Good,NA,1852
Mercure Tour Eiffel Grenelle,162,15th arr.,2.7 miles,8.4,Very good,NA,793
CMG Premium Tour Eiffel V,156,16th arr.,3 miles,7.1,Good,NA,34
Hipotel Paris Père-Lachaise République,82,11th arr.,1.5 miles,6.2,Review score,NA,1872
Hôtel Montsouris Orléans,78,14th arr.,2.5 miles,7.4,Good,NA,366
Hôtel Eiffel XV,112,15th arr.,2.8 miles,6.8,Review score,NA,1857
Hotel Muguet,167,7th arr.,2 miles,9.2,Superb,9.5,701
Saint Martin - Le Marais Private Apartment,NA,4th arr.,Metro access,NA,Superb,NA,NA
Longchamp Elysées,168,16th arr.,3.1 miles,8.2,Very good,9.5,472
FLAAT- SAINT GERMAIN DES PRES,200,6th arr.,0.8 miles,7,Good,9.7,8
MARAIS - Elegant Flat in Old Paris,348,3rd arr.,"2,800 feet",NA,Good,NA,NA
CMG Deluxe Tour Eiffel IV,181,16th arr.,3 miles,8.1,Very good,NA,7
Art Hôtel Batignolles,132,17th arr.,2.6 miles,8.1,Very good,NA,707
La Villa Maillot,239,16th arr.,3.1 miles,8.9,Fabulous,NA,595
Very Parisian cosy apartment * ultra centre*,NA,1st arr.,Metro access,NA,Fabulous,NA,NA
Bassignac,217,11th arr.,1.5 miles,NA,Fabulous,NA,NA
Hôtel Plaza Athénée - Dorchester Collection,"1,312",8th arr.,2.3 miles,9.3,Superb,9.8,233
Le Montclair Montmartre by Hiphophostels,120,18th arr.,2.5 miles,7.8,Good,NA,1941
Avalon Appart'Hotel Paris Gare du Nord,146,10th arr.,1.7 miles,7.3,Good,NA,161
Bailli De Suffren,162,15th arr.,2.1 miles,8.3,Very good,NA,626
Hotel de l'Europe,76,14th arr.,2.4 miles,5.7,Review score,NA,1567
quartier marais•centre Paris,NA,4th arr.,Metro access,7.8,Good,9.7,37
Hotel Le Mareuil,232,11th arr.,1 miles,9.2,Superb,NA,684
Hôtel Les Deux Girafes,230,11th arr.,1.2 miles,9.2,Superb,NA,468
Paris Rooms & Dreams Hotel,94,18th arr.,2.3 miles,7.9,Good,NA,814
Hotel Prince Albert Opéra,119,9th arr.,1.6 miles,7.1,Good,NA,1845
Hôtel Des Trois Gares,103,12th arr.,1 miles,8,Very good,NA,781
Villa La Parisienne,109,9th arr.,1.5 miles,8.2,Very good,NA,716
CMG Marais / Mornay II,NA,4th arr.,Metro access,4.5,Review score,NA,4
Heart of Sacré-Cœur,272,18th arr.,2.1 miles,NA,Review score,NA,NA
Boileau,121,16th arr.,3.7 miles,7.7,Good,NA,239
Hotel du Globe 18,94,18th arr.,2.2 miles,6.6,Review score,NA,1359
Hôtel Léonard de Vinci II,83,15th arr.,2.7 miles,6.4,Review score,NA,691
Hotel Voltaire République,78,11th arr.,0.9 miles,6.1,Review score,NA,1360
Le Nouvel Hôtel du Théâtre,156,14th arr.,1.8 miles,7.8,Good,NA,294
Apartments WS - Haut-Marais - Carreau du Temple,125,3rd arr.,0.9 miles,NA,Good,NA,NA
Amazing Studio For 4 Near Canal Saint Martin,NA,10th arr.,Metro access,NA,Good,NA,NA
Luxusappartment Nähe der Champs-Elysées,190,8th arr.,2.5 miles,NA,Good,NA,NA
Hotel Cervantes by Happyculture,159,8th arr.,2.1 miles,7.8,Good,NA,784
Hôtel Montmartre,90,18th arr.,2.2 miles,7.6,Good,NA,1013
Hôtel Saint Pierre,162,6th arr.,0.6 miles,7.8,Good,9.4,1545
Appartement Arc de Triomphe Champs Elysées - Wagram,187,17th arr.,2.9 miles,NA,Good,NA,NA
Best Western Paris Gare Saint Lazare,179,8th arr.,2.2 miles,7.8,Good,NA,508
Rue du Temple - Le Marais,NA,3rd arr.,Metro access,8.1,Very good,NA,36
CMG Suite Deluxe Tour Eiffel V,221,16th arr.,3 miles,7.8,Good,NA,39
Hotel De Senlis,121,5th arr.,0.8 miles,7.4,Good,NA,928
EIFFEL TOWER Modern Flat near Eiffel Tower,173,16th arr.,3.1 miles,NA,Good,NA,NA
Hipotel Lilas Gambetta,70,20th arr.,2.7 miles,7.8,Good,NA,1154
Hôtel Ambre,104,13th arr.,2.1 miles,7.8,Good,NA,1177
Le Clery,109,2nd arr.,0.9 miles,6.4,Review score,NA,1124
Le 66,NA,5th arr.,Metro access,9.2,Superb,9.7,182
Hotel Telemaque,99,14th arr.,1.9 miles,6,Review score,NA,411
Le Montclair Montmartre by Hiphophostels,120,18th arr.,2.5 miles,7.8,Good,NA,1942
Appartement lumineux 4 pièces près du parc Montsouris,238,"Paris


Show on map",2.5 miles,NA,Good,NA,NA
Pavillon de Montmartre,143,18th arr.,2.1 miles,7.8,Good,NA,1455
Hotel Eiffel Capitol,150,15th arr.,2.8 miles,7.8,Good,NA,585
Studio Rue Tronchet,213,8th arr.,1.6 miles,NA,Good,NA,NA
Sweet studio - Nazareth,NA,3rd arr.,Metro access,NA,Good,NA,NA
Hôtel Beaurepaire (République),166,10th arr.,1.1 miles,7.8,Good,NA,998
Appartement Bastille - Lacharriere,166,11th arr.,1.2 miles,5.4,Review score,NA,7
Carladez Cambronne,106,15th arr.,2.4 miles,7.8,Good,NA,719
FLAAT- CHAMPS ELYSEES II,245,8th arr.,2.4 miles,7.8,Good,9.3,28
Hotel Sacha,135,9th arr.,1.7 miles,7.7,Good,NA,697
Hotel Sacha,135,9th arr.,1.7 miles,7.7,Good,NA,697
HostnFly apartments - Charming apt right next to Père Lachaise,68,11th arr.,1.4 miles,NA,Good,NA,NA
La Résidence du Sénateur,NA,6th arr.,Metro access,8.5,Very good,NA,8
Hotel Standard Design,109,11th arr.,1.1 miles,7.7,Good,NA,425
HostnFly apartments - Bright apartment near the Bassin de la Villette,113,19th arr.,2.7 miles,NA,Good,NA,NA
Perfect Hotel & Hostel,111,9th arr.,1.6 miles,7.8,Good,NA,5905
Best Western Eiffel Cambronne,132,15th arr.,2.5 miles,7.7,Good,NA,418
Timhotel Paris du Gare du Nord,112,10th arr.,1.6 miles,7,Good,NA,753
Hipotel Paris Sacre Coeur Olympiades,54,18th arr.,2.6 miles,6.1,Review score,NA,1366
"Charming flat at the heart of Paris, Halles / Marais districts - Welkeys",NA,1st arr.,Metro access,NA,Review score,NA,NA
ibis Paris Gare De L'Est TGV,135,10th arr.,1.4 miles,7.8,Good,NA,908
Studio Ferronnerie,206,1st arr.,"1,800 feet",7.3,Good,NA,34
Marmotel Etoile,136,17th arr.,3.1 miles,7.8,Good,NA,683
Hôtel Baudelaire Opéra,178,2nd arr.,1.1 miles,7.8,Good,NA,238
Appartement Tour Eiffel - Pajou,229,16th arr.,3.1 miles,6.7,Review score,NA,6
Hotel Paris Opera managed by Melia,197,2nd arr.,1.1 miles,7.8,Good,NA,435
Résidence du Pré,NA,9th arr.,Metro access,8.4,Very good,NA,1063
Jeff Hotel,90,9th arr.,1.3 miles,6.6,Review score,NA,1015
Hôtel Baudin,111,11th arr.,1.2 miles,6.7,Review score,NA,183
B&B Hôtel Paris Porte des Lilas,69,19th arr.,3 miles,7.7,Good,NA,3261
Art Hôtel Congrès,104,17th arr.,2.9 miles,7.7,Good,NA,634
Hôtel de l'Alma Paris,156,7th arr.,2.2 miles,7.2,Good,NA,1422
ibis Maine Montparnasse,110,14th arr.,2.1 miles,7.7,Good,NA,1207
Sublime appartement St Honore ( Boissy),NA,8th arr.,Metro access,NA,Good,NA,NA
Hotel de France 18,66,18th arr.,2.3 miles,6.8,Review score,NA,1037
Best Western Aurore,149,12th arr.,1.2 miles,7.7,Good,NA,924
"HostnFly apartments - Superb bright and charming appt, beautiful view",107,13th arr.,2.2 miles,NA,Good,NA,NA
Opera Deauville,128,9th arr.,1.9 miles,7.7,Good,NA,1221
Hotel Le Pera,156,9th arr.,1.5 miles,7.7,Good,NA,280
Ibis Styles Paris Crimée La Villette,106,19th arr.,2.7 miles,6.9,Review score,NA,1161
Melia Paris Tour Eiffel,222,8th arr.,2.2 miles,8.4,Very good,NA,396
La Résidence du Sénateur,NA,6th arr.,Metro access,8.6,Fabulous,NA,8
Europe Hotel Paris Eiffel,166,15th arr.,2.5 miles,8.1,Very good,NA,649
Hôtel Du Mont Dore Batignolles,117,17th arr.,2.3 miles,7.1,Good,NA,1009
Hôtel de la Motte Picquet,226,7th arr.,2 miles,8.6,Fabulous,9.6,268
Hôtel des Grands Hommes,253,5th arr.,0.8 miles,8.9,Fabulous,9.5,295
Hôtel du Pont Neuf,120,1st arr.,"2,450 feet",6.5,Review score,NA,773
ibis Paris Gare de Lyon Reuilly,113,12th arr.,1.6 miles,8,Very good,NA,551
"Charming flat at the heart of Paris, Halles / Marais districts - Welkeys",NA,1st arr.,Metro access,NA,Very good,NA,NA
Picardy Hôtel-Gare du Nord,110,10th arr.,1.6 miles,5.8,Review score,NA,1219
Hotel WO - Wilson Opera,177,8th arr.,2 miles,9,Superb,NA,301
FM Hotel,60,18th arr.,2.1 miles,5.3,Review score,NA,722
Mercure Paris Gare de l'Est,128,10th arr.,1.4 miles,8.3,Very good,NA,504
Best Western Plus Hôtel Mercedes Arc de Triomphe,169,17th arr.,3 miles,7.9,Good,NA,502
Hôtel Du Printemps,117,12th arr.,2.4 miles,8.7,Fabulous,NA,589
Résidence du Pré,NA,9th arr.,Metro access,8.5,Very good,NA,1063
Hotel Hauteville Opera,111,10th arr.,1.2 miles,7,Good,NA,469
Hotel de L'Union,76,20th arr.,2.5 miles,8.3,Very good,NA,1258
Vintimille Hotel,175,9th arr.,2.1 miles,6.3,Review score,NA,1373
CMG Suite Deluxe Tour Eiffel II,241,16th arr.,3 miles,7.3,Good,NA,24
Melia Paris Champs Elysées,160,16th arr.,3.1 miles,8.2,Very good,NA,253
Love Hotel a Paris - Adults Only,99,1st arr.,"2,150 feet",5.9,Review score,NA,237
Sublime appartement St Honore ( Boissy),NA,8th arr.,Metro access,NA,Review score,NA,NA
Jolie appartement au Champs Elysee,339,8th arr.,2.4 miles,NA,Review score,NA,NA
Paris Apartment Concept,122,5th arr.,0.9 miles,6.6,Review score,NA,67
ibis Styles Paris Eiffel Cambronne,170,15th arr.,2.4 miles,7.6,Good,NA,642
55 Hôtel Montparnasse,137,14th arr.,2.2 miles,8.1,Very good,NA,897
